"timestamp","download","upload","jitter","latency","packet loss"
"03/09/2023 11:00:19","282.996856","48.037456","0.692","6.96","N/A"
"03/09/2023 12:00:28","285.27028","46.784296","0.55","7.448","N/A"
"03/09/2023 13:00:19","285.98944","48.308392","0.199","6.794","N/A"
"03/09/2023 14:00:21","286.215792","48.277528","0.29","7.514","N/A"
"03/09/2023 15:00:20","285.968976","47.981528","0.071","7.421","N/A"
"03/09/2023 16:00:21","284.78512","45.957528","0.271","7.774","N/A"
"03/09/2023 17:00:20","283.205032","48.122272","0.036","7.449","N/A"
"03/09/2023 18:00:19","280.94824","48.150944","0.327","7.453","N/A"
"03/09/2023 19:00:19","286.383064","47.95868","0.323","7.494","N/A"
"03/09/2023 20:00:22","283.802976","43.68088","4.477","7.406","N/A"
"03/09/2023 21:00:19","272.927152","47.599016","0.044","7.423","N/A"
"03/09/2023 22:00:24","284.939016","48.248064","0.377","7.487","N/A"
"03/09/2023 23:00:21","286.520448","48.405024","0.433","7.489","N/A"
"03/10/2023 00:00:21","286.214928","48.47692","0.045","7.483","N/A"
"03/10/2023 01:00:20","286.532136","48.345976","0.125","7.313","N/A"
"03/10/2023 02:00:19","286.379592","48.383992","0.292","7.268","N/A"
"03/10/2023 03:00:20","286.423912","48.3002","0.136","7.42","N/A"
"03/10/2023 04:00:19","286.270192","47.505448","0.104","7.372","N/A"
"03/10/2023 05:00:29","285.568256","47.816968","0.487","7.527","N/A"
"03/10/2023 06:00:23","286.195432","47.610088","0.263","7.369","N/A"
"03/10/2023 07:00:29","286.165496","48.13404","0.38","7.442","N/A"
"03/10/2023 08:00:20","286.514248","48.437456","0.08","7.399","N/A"
"03/10/2023 09:00:18","286.28364","48.038808","0.272","7.283","N/A"
"03/10/2023 10:00:28","284.155008","45.300528","0.037","7.412","N/A"
"03/10/2023 11:00:23","286.33868","48.003848","0.418","7.458","N/A"
"03/10/2023 12:00:28","286.173272","48.44724","0.404","6.751","N/A"
"03/10/2023 13:00:21","286.098656","48.467","0.207","7.438","N/A"
"03/10/2023 14:00:16","286.417824","48.155216","0.513","7.573","N/A"
"03/10/2023 15:00:19","286.435576","48.010096","0.097","7.43","N/A"
"03/10/2023 16:00:21","286.127248","48.403328","0.196","7.427","N/A"
"03/10/2023 17:00:28","286.182944","47.792176","0.373","7.216","N/A"
"03/10/2023 18:00:21","286.208952","48.407952","0.096","7.433","N/A"
"03/10/2023 19:00:28","285.999408","48.328624","0.418","7.213","N/A"
"03/10/2023 20:00:20","286.470832","48.470864","0.191","7.287","N/A"
"03/10/2023 21:00:18","264.304952","48.040344","0.204","6.764","N/A"
"03/10/2023 22:00:22","269.2064","47.990456","0.156","7.387","N/A"
"03/10/2023 23:00:18","285.507232","48.156536","0.217","7.345","N/A"
"03/11/2023 00:00:21","286.505768","48.41288","0.054","7.398","N/A"
"03/11/2023 01:00:19","286.37484","48.014496","0.18","7.438","N/A"
"03/11/2023 02:00:20","286.558248","48.440336","0.548","7.242","N/A"
"03/11/2023 03:00:20","286.756328","48.387984","0.081","7.336","N/A"
"03/11/2023 04:00:22","286.247128","47.910888","0.513","7.548","N/A"
"03/11/2023 05:00:20","286.47356","48.57524","0.63","7.435","N/A"
"03/11/2023 06:00:20","286.474128","48.477672","0.279","7.71","N/A"
"03/11/2023 07:00:18","286.834048","48.29112","0.166","7.455","N/A"
"03/11/2023 08:00:27","286.472752","48.173512","0.145","7.343","N/A"
"03/11/2023 09:00:24","280.7046","47.408464","0.037","7.444","N/A"
"03/11/2023 10:00:21","278.385216","48.29344","0.246","7.448","N/A"
"03/11/2023 11:00:20","286.0974","48.581488","0.344","6.802","N/A"
"03/11/2023 12:00:19","286.438472","47.38892","0.273","7.487","N/A"
"03/11/2023 13:00:21","285.147128","47.216888","0.401","7.435","N/A"
"03/11/2023 14:00:29","286.003688","48.288176","0.41","7.374","N/A"
"03/11/2023 15:00:16","286.348184","48.260848","0.196","7.493","N/A"
"03/11/2023 16:00:20","286.2322","48.324248","0.098","7.415","N/A"
"03/11/2023 17:00:28","263.96812","48.295624","0.038","7.443","N/A"
"03/11/2023 18:00:23","265.481096","48.454312","0.032","7.462","N/A"
"03/11/2023 19:00:27","282.442344","47.629432","0.147","7.441","N/A"
"03/11/2023 20:00:22","286.009168","48.30068","0.016","7.46","N/A"
"03/11/2023 21:00:20","286.55416","48.3278","0.551","7.494","N/A"
"03/11/2023 22:00:23","282.551072","47.84152","0.54","7.502","N/A"
"03/11/2023 23:00:21","286.306352","48.548192","0.032","7.47","N/A"
"03/12/2023 00:00:20","286.578096","48.448264","0.207","7.283","N/A"
"03/12/2023 01:00:19","286.481728","47.273424","0.208","7.216","N/A"
"03/12/2023 02:00:21","286.322672","48.431392","0.629","7.462","N/A"
"03/12/2023 03:00:29","286.29892","48.269912","0.372","7.42","N/A"
"03/12/2023 04:00:16","286.160776","47.56832","0.261","7.554","N/A"
"03/12/2023 05:00:28","286.550632","48.400936","0.266","7.771","N/A"
"03/12/2023 06:00:21","286.11416","48.0388","0.22","7.46","N/A"
"03/12/2023 07:00:29","286.375736","48.349912","0.258","7.364","N/A"
"03/12/2023 08:00:20","284.518792","46.295392","0.56","7.454","N/A"
"03/12/2023 09:00:28","286.94196","48.420968","0.605","7.488","N/A"
"03/12/2023 10:00:20","286.387776","48.523016","0.091","7.418","N/A"
"03/12/2023 11:00:16","286.652336","48.306616","0.376","7.487","N/A"
"03/12/2023 12:00:27","286.537296","47.769664","0.178","7.77","N/A"
"03/12/2023 13:00:27","286.394976","48.429344","0.279","7.259","N/A"
"03/12/2023 14:00:19","286.63396","48.43372","0.281","7.488","N/A"
"03/12/2023 15:00:22","282.161256","45.67236","0.254","7.458","N/A"
"03/12/2023 16:00:23","286.120712","47.131512","0.35","7.64","N/A"
"03/12/2023 17:00:21","286.532184","48.408552","0.245","7.329","N/A"
"03/12/2023 18:00:29","283.22884","48.259","0.188","6.757","N/A"
"03/12/2023 19:00:22","285.060216","47.365584","0.234","6.74","N/A"
"03/12/2023 20:00:19","282.872472","44.524824","0.152","7.436","N/A"
"03/12/2023 21:00:25","257.518104","48.348736","0.18","7.334","N/A"
"03/12/2023 22:00:28","286.191232","48.18532","0.446","7.565","N/A"
"03/12/2023 23:00:20","286.402224","48.554056","0.373","7.569","N/A"
"03/13/2023 00:00:20","286.54276","48.522016","0.391","7.24","N/A"
"03/13/2023 01:00:28","286.651328","48.066824","0.317","7.303","N/A"
"03/13/2023 02:00:28","283.013872","48.45164","0.386","7.468","N/A"
"03/13/2023 03:00:21","286.70404","48.542472","0.451","7.142","N/A"
"03/13/2023 04:00:16","285.921312","48.286584","0.511","7.516","N/A"
"03/13/2023 05:00:20","286.33308","48.605296","0.468","7.552","N/A"
"03/13/2023 06:00:28","286.06416","47.520816","0.627","6.867","N/A"
"03/13/2023 07:00:25","285.844808","46.364256","0.418","7.451","N/A"
"03/13/2023 08:00:22","286.001168","46.651016","0.302","7.648","N/A"
"03/13/2023 09:00:17","268.842264","47.836432","0.203","7.598","N/A"
"03/13/2023 10:00:19","275.891904","48.501712","0.429","7.25","N/A"
"03/13/2023 11:00:18","286.488184","47.964488","0.424","7.412","N/A"
"03/13/2023 12:00:28","281.23768","45.356256","0.628","7.248","N/A"
"03/13/2023 13:00:22","282.581136","47.738368","0.161","6.915","N/A"
"03/13/2023 14:00:20","285.342336","48.000368","0.029","7.457","N/A"
"03/13/2023 15:00:29","286.179496","46.516432","0.217","6.76","N/A"
"03/13/2023 16:00:21","286.158576","48.31332","0.201","7.461","N/A"
"03/13/2023 17:00:23","281.53796","48.643704","0.403","7.137","N/A"
"03/13/2023 18:00:18","282.439816","48.775512","0.353","7.366","N/A"
"03/13/2023 19:00:18","281.47792","48.25276","0.356","6.805","N/A"
"03/13/2023 20:00:22","283.641224","46.463904","0.423","7.56","N/A"
"03/13/2023 21:00:20","281.563848","48.24564","0.354","7.48","N/A"
"03/13/2023 22:00:29","286.149536","47.98444","0.539","7.202","N/A"
"03/13/2023 23:00:21","286.337408","48.372208","0.118","7.495","N/A"
"03/14/2023 00:00:28","286.317472","48.333648","0.09","7.34","N/A"
"03/14/2023 01:00:17","286.2814","46.646712","0.042","7.461","N/A"
"03/14/2023 02:00:20","286.161944","48.359232","0.394","7.523","N/A"
"03/14/2023 03:00:22","286.176576","48.379416","0.241","7.613","N/A"
"03/14/2023 04:00:22","286.695968","48.12652","0.347","7.369","N/A"
"03/14/2023 05:00:21","286.522912","48.499688","0.159","7.392","N/A"
"03/14/2023 06:00:21","286.566776","48.565176","0.207","7.437","N/A"
"03/14/2023 07:00:20","283.79632","48.139752","0.233","7.438","N/A"
"03/14/2023 08:00:23","286.450272","48.439144","0.012","7.465","N/A"
"03/14/2023 09:00:18","286.452112","48.52996","0.404","7.151","N/A"
"03/14/2023 10:00:19","286.565456","48.320576","0.438","7.561","N/A"
"03/14/2023 11:00:22","286.611616","48.358512","0.576","7.455","N/A"
"03/14/2023 12:00:20","285.967616","47.442952","0.287","7.452","N/A"
"03/14/2023 13:00:22","286.439768","48.407344","0.212","7.493","N/A"
"03/14/2023 14:00:19","285.046352","45.70268","0.348","7.32","N/A"
"03/14/2023 15:00:28","286.305688","48.005656","0.574","7.494","N/A"
"03/14/2023 16:00:29","286.35048","48.346688","0.258","7.306","N/A"
"03/14/2023 17:00:21","286.12576","48.536088","0.269","7.442","N/A"
"03/14/2023 18:00:20","286.160272","48.291448","0.371","7.418","N/A"
"03/14/2023 19:00:21","282.894024","48.334352","0.055","7.437","N/A"
"03/14/2023 20:00:18","281.292184","47.919456","0.07","7.397","N/A"
"03/14/2023 21:00:22","283.498216","47.89196","0.505","7.542","N/A"
"03/14/2023 22:00:18","281.5706","49.070664","0.01","7.464","N/A"
"03/14/2023 23:00:21","286.341192","48.445184","0.341","7.572","N/A"
"03/15/2023 00:00:21","286.419968","48.5406","0.095","7.397","N/A"
"03/15/2023 01:00:18","286.374448","48.32124","0.055","7.422","N/A"
"03/15/2023 02:00:19","286.093768","46.678376","0.035","7.45","N/A"
"03/15/2023 03:00:21","286.369248","48.485944","0.168","7.527","N/A"
"03/15/2023 04:00:28","286.40848","48.4482","0.034","7.466","N/A"
"03/15/2023 05:00:28","286.406192","48.471368","0.404","7.567","N/A"
"03/15/2023 06:00:21","286.11592","48.474464","0.317","7.772","N/A"
"03/15/2023 07:00:21","286.255056","48.04848","0.186","7.454","N/A"
"03/15/2023 08:00:19","286.104376","48.606448","0.248","7.826","N/A"
"03/15/2023 09:00:18","286.473392","48.384912","0.158","7.356","N/A"
"03/15/2023 10:00:17","286.1868","47.968552","0.165","7.396","N/A"
"03/15/2023 11:00:20","286.143096","48.525728","0.151","7.234","N/A"
"03/15/2023 12:00:19","286.163336","47.453616","0.552","7.509","N/A"
"03/15/2023 13:00:20","286.338712","48.175944","0.355","7.3","N/A"
"03/15/2023 14:00:21","286.732216","48.300624","0.379","7.382","N/A"
"03/15/2023 15:00:18","256.711872","47.9016","0.323","7.571","N/A"
"03/15/2023 16:00:23","283.57824","47.238896","0.409","7.707","N/A"
"03/15/2023 17:00:22","286.131296","48.42036","0.151","7.375","N/A"
"03/15/2023 18:00:20","286.711984","48.52308","0.251","7.411","N/A"
"03/15/2023 19:00:18","279.956224","48.489168","0.234","7.235","N/A"
"03/15/2023 20:00:20","286.392096","46.527208","0.327","7.694","N/A"
"03/15/2023 21:00:24","286.147304","46.748792","0.557","7.337","N/A"
"03/15/2023 22:00:22","285.669304","48.546064","0.141","7.414","N/A"
"03/15/2023 23:00:20","285.845056","48.14476","0.247","7.467","N/A"
"03/16/2023 00:00:21","286.505056","48.340536","0.512","7.439","N/A"
"03/16/2023 01:00:21","286.505816","48.59176","0.041","7.453","N/A"
"03/16/2023 02:00:22","286.169736","48.346656","0.191","7.429","N/A"
"03/16/2023 03:00:29","286.390992","48.343704","0.053","7.447","N/A"
"03/16/2023 04:00:28","286.379848","48.322848","0.596","7.42","N/A"
"03/16/2023 05:00:22","286.222736","48.446784","0.16","7.44","N/A"
"03/16/2023 06:00:28","286.516","48.213976","0.331","7.664","N/A"
"03/16/2023 07:00:22","286.448576","48.093192","0.191","7.425","N/A"
"03/16/2023 08:00:18","286.592928","48.414656","0.216","7.286","N/A"
"03/16/2023 09:00:19","284.697792","48.348872","0.367","7.461","N/A"
"03/16/2023 10:00:21","282.204856","48.480992","0.222","7.477","N/A"
"03/16/2023 11:00:19","233.707304","48.170552","0.422","7.539","N/A"
"03/16/2023 12:00:20","286.104968","47.623872","0.139","7.344","N/A"
"03/16/2023 13:00:19","286.574464","48.4304","0.29","7.75","N/A"
"03/16/2023 14:00:22","285.486544","46.091128","2.453","7.45","N/A"
"03/16/2023 15:00:22","283.530216","47.728056","0.267","7.4","N/A"
"03/16/2023 16:00:23","286.133208","47.82612","0.201","7.413","N/A"
"03/16/2023 17:00:26","286.52056","47.855864","0.421","7.27","N/A"
"03/16/2023 18:00:28","286.013064","48.08224","0.435","7.464","N/A"
"03/16/2023 19:00:21","276.563984","47.965632","0.245","7.281","N/A"
"03/16/2023 20:00:20","286.554144","44.391032","0.349","7.32","N/A"
"03/16/2023 21:00:28","286.374536","47.365048","0.055","7.33","N/A"
"03/16/2023 22:00:21","285.708112","48.205152","0.079","7.411","N/A"
"03/16/2023 23:00:21","284.012088","48.276168","0.081","7.372","N/A"
"03/17/2023 00:00:21","286.135192","48.091336","0.037","7.425","N/A"
"03/17/2023 01:00:29","286.615784","48.236328","0.072","7.452","N/A"
"03/17/2023 02:00:19","286.45972","47.000736","0.338","7.498","N/A"
"03/17/2023 03:00:18","282.970944","46.175688","0.337","7.505","N/A"
"03/17/2023 04:00:28","282.034056","44.659968","0.508","6.811","N/A"
"03/17/2023 05:00:17","283.649848","47.720136","0.246","7.271","N/A"
"03/17/2023 06:00:16","254.582976","46.71236","0.404","7.534","N/A"
"03/17/2023 07:00:21","286.157048","47.377128","0.016","7.477","N/A"
"03/17/2023 08:00:16","286.04436","45.910976","0.475","7.554","N/A"
"03/17/2023 09:00:20","283.99788","48.871728","0.387","7.21","N/A"
"03/17/2023 10:00:21","281.92408","48.218744","0.207","7.296","N/A"
"03/17/2023 11:00:15","285.12304","48.349216","0.416","7.285","N/A"
"03/17/2023 12:00:19","284.626736","47.32236","0.545","7.572","N/A"
"03/17/2023 13:00:22","283.411904","47.876048","0.082","7.402","N/A"
"03/17/2023 14:00:28","284.737424","47.560176","0.314","7.392","N/A"
"03/17/2023 15:00:21","280.729088","48.430312","0.208","7.373","N/A"
"03/17/2023 16:00:20","280.792432","48.207848","0.071","7.435","N/A"
"03/17/2023 17:00:21","271.315968","48.142632","0.456","7.521","N/A"
"03/17/2023 18:00:20","278.974768","48.344736","0.104","7.388","N/A"
"03/17/2023 19:00:16","285.146472","47.835424","0.306","7.284","N/A"
"03/17/2023 20:00:19","272.619224","47.584312","0.142","7.302","N/A"
"03/17/2023 21:00:19","285.679368","48.442008","0.476","7.23","N/A"
"03/17/2023 22:00:25","285.382368","48.500152","0.495","7.529","N/A"
"03/17/2023 23:00:17","265.786136","47.954336","0.088","7.426","N/A"
"03/18/2023 00:00:24","106.55916","48.064448","2.123","6.904","N/A"
"03/18/2023 01:00:20","285.650248","48.474152","0.212","7.227","N/A"
"03/18/2023 02:00:20","286.184848","48.52612","0.218","6.767","N/A"
"03/18/2023 03:00:27","278.93564","46.055152","0.177","7.477","N/A"
"03/18/2023 04:00:18","279.681776","42.513128","0.271","7.476","N/A"
"03/18/2023 05:00:21","286.264344","48.51488","0.047","7.451","N/A"
"03/18/2023 06:00:20","286.296064","48.449336","0.046","7.46","N/A"
"03/18/2023 07:00:20","284.798712","48.3738","0.246","7.437","N/A"
"03/18/2023 08:00:19","285.422632","48.498704","0.09","7.418","N/A"
"03/18/2023 09:00:19","281.927384","48.49308","0.419","7.317","N/A"
"03/18/2023 10:00:20","284.543984","48.45428","0.364","7.473","N/A"
"03/18/2023 11:00:20","279.642296","48.370472","0.019","7.435","N/A"
"03/18/2023 12:00:16","276.398936","46.55144","0.334","6.785","N/A"
"03/18/2023 13:00:21","270.594416","48.229088","0.482","7.243","N/A"
"03/18/2023 14:00:17","271.263576","45.805288","0.219","7.462","N/A"
"03/18/2023 15:00:16","280.354064","48.404144","0.417","7.254","N/A"
"03/18/2023 16:00:28","283.588424","47.100824","0.066","7.436","N/A"
"03/18/2023 17:00:20","283.048928","48.324432","0.277","7.53","N/A"
"03/18/2023 18:00:22","274.554952","48.205416","0.369","7.572","N/A"
"03/18/2023 19:00:28","272.494168","48.090608","0.427","6.761","N/A"
"03/18/2023 20:00:18","277.675864","47.25052","0.919","7.873","N/A"
"03/18/2023 21:00:20","271.788216","47.922504","0.325","7.297","N/A"
"03/18/2023 22:00:20","269.043168","48.165312","0.316","7.325","N/A"
"03/18/2023 23:00:19","274.33088","47.521664","0.048","7.4","N/A"
"03/19/2023 00:00:25","279.29188","48.38632","1.862","8.489","N/A"
"03/19/2023 01:00:29","284.037296","48.262824","0.032","7.45","N/A"
"03/19/2023 02:00:28","285.125488","48.411256","0.502","7.549","N/A"
"03/19/2023 03:00:20","285.05388","48.427544","0.085","7.375","N/A"
"03/19/2023 04:00:21","285.558512","47.625544","0.13","7.406","N/A"
"03/19/2023 05:00:20","283.880696","46.593824","0.331","7.483","N/A"
"03/19/2023 06:00:21","281.50808","48.259408","0.168","6.875","N/A"
"03/19/2023 07:00:16","285.723192","48.332232","0.075","7.422","N/A"
"03/19/2023 08:00:20","284.192416","48.233712","0.224","7.421","N/A"
"03/19/2023 09:00:15","281.791376","48.292416","0.462","7.315","N/A"
"03/19/2023 10:00:15","282.63712","47.862392","0.307","7.317","N/A"
"03/19/2023 11:00:18","280.66684","48.275976","0.115","7.405","N/A"
"03/19/2023 12:00:30","274.066296","47.484704","0.458","7.298","N/A"
"03/19/2023 13:00:18","273.504328","46.846536","0.503","6.873","N/A"
"03/19/2023 14:00:26","276.051616","45.998336","0.132","7.439","N/A"
"03/19/2023 15:00:24","275.265632","45.878504","0.392","7.411","N/A"
"03/19/2023 16:00:28","284.713352","48.378336","0.224","7.369","N/A"
"03/19/2023 17:00:16","285.06588","48.172032","0.21","6.813","N/A"
"03/19/2023 18:00:21","274.271784","48.313528","0.531","6.758","N/A"
"03/19/2023 19:00:22","275.283912","48.332768","0.322","7.322","N/A"
"03/19/2023 20:00:24","278.051136","48.335752","0.443","7.396","N/A"
"03/19/2023 21:00:23","278.399368","48.170376","0.178","7.451","N/A"
"03/19/2023 22:00:28","278.939776","48.285","0.135","7.483","N/A"
"03/19/2023 23:00:22","282.969248","48.262392","0.168","7.454","N/A"
"03/20/2023 00:00:21","285.12512","48.484064","0.281","7.246","N/A"
"03/20/2023 01:00:23","282.015952","44.881896","0.198","7.448","N/A"
"03/20/2023 02:00:20","286.052784","48.385168","0.191","7.403","N/A"
"03/20/2023 03:00:23","277.413024","43.767248","0.149","7.471","N/A"
"03/20/2023 04:00:26","254.13372","42.362344","0.296","7.455","N/A"
"03/20/2023 05:00:20","286.00672","48.4534","0.46","7.548","N/A"
"03/20/2023 06:00:28","285.319312","48.283656","0.221","7.357","N/A"
"03/20/2023 07:00:15","281.494224","48.255648","0.145","7.342","N/A"
"03/20/2023 08:00:29","284.28084","47.63004","0.195","7.325","N/A"
"03/20/2023 09:00:22","280.290344","48.25976","0.292","7.431","N/A"
"03/20/2023 10:00:20","278.560008","48.199112","0.305","7.483","N/A"
"03/20/2023 11:00:16","279.334584","48.08536","0.233","7.303","N/A"
"03/20/2023 12:00:21","278.485168","48.362608","0.326","7.432","N/A"
"03/20/2023 13:00:21","276.757592","48.221872","0.435","7.581","N/A"
"03/20/2023 14:00:21","277.750008","48.355104","0.257","7.462","N/A"
"03/20/2023 15:00:21","279.142136","48.150576","0.193","7.506","N/A"
"03/20/2023 16:00:28","279.07812","45.384232","0.593","7.527","N/A"
"03/20/2023 17:00:21","279.18388","47.935432","0.395","7.416","N/A"
"03/20/2023 18:00:29","278.26992","47.29696","0.241","6.713","N/A"
"03/20/2023 19:00:29","277.79696","47.718904","0.134","7.247","N/A"
"03/20/2023 20:00:23","278.718488","47.886128","0.343","7.784","N/A"
"03/20/2023 21:00:22","276.192424","47.581872","0.351","7.532","N/A"
"03/20/2023 22:00:31","269.403344","47.672296","0.556","7.458","N/A"
"03/20/2023 23:00:15","270.239848","47.331544","0.037","7.457","N/A"
"03/21/2023 00:00:27","275.83852","47.821296","0.183","6.812","N/A"
"03/21/2023 01:00:20","279.949008","48.060552","0.335","7.723","N/A"
"03/21/2023 02:00:21","281.415928","48.309408","0.243","7.377","N/A"
"03/21/2023 03:00:22","281.034488","48.299008","0.387","7.448","N/A"
