"timestamp","download","upload","jitter","latency","packet loss"
"03/18/2023 11:00:20","279.642296","48.370472","0.019","7.435","N/A"
"03/18/2023 12:00:16","276.398936","46.55144","0.334","6.785","N/A"
"03/18/2023 13:00:21","270.594416","48.229088","0.482","7.243","N/A"
"03/18/2023 14:00:17","271.263576","45.805288","0.219","7.462","N/A"
"03/18/2023 15:00:16","280.354064","48.404144","0.417","7.254","N/A"
"03/18/2023 16:00:28","283.588424","47.100824","0.066","7.436","N/A"
"03/18/2023 17:00:20","283.048928","48.324432","0.277","7.53","N/A"
"03/18/2023 18:00:22","274.554952","48.205416","0.369","7.572","N/A"
"03/18/2023 19:00:28","272.494168","48.090608","0.427","6.761","N/A"
"03/18/2023 20:00:18","277.675864","47.25052","0.919","7.873","N/A"
"03/18/2023 21:00:20","271.788216","47.922504","0.325","7.297","N/A"
"03/18/2023 22:00:20","269.043168","48.165312","0.316","7.325","N/A"
"03/18/2023 23:00:19","274.33088","47.521664","0.048","7.4","N/A"
"03/19/2023 00:00:25","279.29188","48.38632","1.862","8.489","N/A"
"03/19/2023 01:00:29","284.037296","48.262824","0.032","7.45","N/A"
"03/19/2023 02:00:28","285.125488","48.411256","0.502","7.549","N/A"
"03/19/2023 03:00:20","285.05388","48.427544","0.085","7.375","N/A"
"03/19/2023 04:00:21","285.558512","47.625544","0.13","7.406","N/A"
"03/19/2023 05:00:20","283.880696","46.593824","0.331","7.483","N/A"
"03/19/2023 06:00:21","281.50808","48.259408","0.168","6.875","N/A"
"03/19/2023 07:00:16","285.723192","48.332232","0.075","7.422","N/A"
"03/19/2023 08:00:20","284.192416","48.233712","0.224","7.421","N/A"
"03/19/2023 09:00:15","281.791376","48.292416","0.462","7.315","N/A"
"03/19/2023 10:00:15","282.63712","47.862392","0.307","7.317","N/A"
"03/19/2023 11:00:18","280.66684","48.275976","0.115","7.405","N/A"
"03/19/2023 12:00:30","274.066296","47.484704","0.458","7.298","N/A"
"03/19/2023 13:00:18","273.504328","46.846536","0.503","6.873","N/A"
"03/19/2023 14:00:26","276.051616","45.998336","0.132","7.439","N/A"
"03/19/2023 15:00:24","275.265632","45.878504","0.392","7.411","N/A"
"03/19/2023 16:00:28","284.713352","48.378336","0.224","7.369","N/A"
"03/19/2023 17:00:16","285.06588","48.172032","0.21","6.813","N/A"
"03/19/2023 18:00:21","274.271784","48.313528","0.531","6.758","N/A"
"03/19/2023 19:00:22","275.283912","48.332768","0.322","7.322","N/A"
"03/19/2023 20:00:24","278.051136","48.335752","0.443","7.396","N/A"
"03/19/2023 21:00:23","278.399368","48.170376","0.178","7.451","N/A"
"03/19/2023 22:00:28","278.939776","48.285","0.135","7.483","N/A"
"03/19/2023 23:00:22","282.969248","48.262392","0.168","7.454","N/A"
"03/20/2023 00:00:21","285.12512","48.484064","0.281","7.246","N/A"
"03/20/2023 01:00:23","282.015952","44.881896","0.198","7.448","N/A"
"03/20/2023 02:00:20","286.052784","48.385168","0.191","7.403","N/A"
"03/20/2023 03:00:23","277.413024","43.767248","0.149","7.471","N/A"
"03/20/2023 04:00:26","254.13372","42.362344","0.296","7.455","N/A"
"03/20/2023 05:00:20","286.00672","48.4534","0.46","7.548","N/A"
"03/20/2023 06:00:28","285.319312","48.283656","0.221","7.357","N/A"
"03/20/2023 07:00:15","281.494224","48.255648","0.145","7.342","N/A"
"03/20/2023 08:00:29","284.28084","47.63004","0.195","7.325","N/A"
"03/20/2023 09:00:22","280.290344","48.25976","0.292","7.431","N/A"
"03/20/2023 10:00:20","278.560008","48.199112","0.305","7.483","N/A"
"03/20/2023 11:00:16","279.334584","48.08536","0.233","7.303","N/A"
"03/20/2023 12:00:21","278.485168","48.362608","0.326","7.432","N/A"
"03/20/2023 13:00:21","276.757592","48.221872","0.435","7.581","N/A"
"03/20/2023 14:00:21","277.750008","48.355104","0.257","7.462","N/A"
"03/20/2023 15:00:21","279.142136","48.150576","0.193","7.506","N/A"
"03/20/2023 16:00:28","279.07812","45.384232","0.593","7.527","N/A"
"03/20/2023 17:00:21","279.18388","47.935432","0.395","7.416","N/A"
"03/20/2023 18:00:29","278.26992","47.29696","0.241","6.713","N/A"
"03/20/2023 19:00:29","277.79696","47.718904","0.134","7.247","N/A"
"03/20/2023 20:00:23","278.718488","47.886128","0.343","7.784","N/A"
"03/20/2023 21:00:22","276.192424","47.581872","0.351","7.532","N/A"
"03/20/2023 22:00:31","269.403344","47.672296","0.556","7.458","N/A"
"03/20/2023 23:00:15","270.239848","47.331544","0.037","7.457","N/A"
"03/21/2023 00:00:27","275.83852","47.821296","0.183","6.812","N/A"
"03/21/2023 01:00:20","279.949008","48.060552","0.335","7.723","N/A"
"03/21/2023 02:00:21","281.415928","48.309408","0.243","7.377","N/A"
"03/21/2023 03:00:22","281.034488","48.299008","0.387","7.448","N/A"
"03/21/2023 04:00:20","280.858544","47.484496","0.318","7.454","N/A"
"03/21/2023 05:00:22","280.689272","48.416504","0.231","7.465","N/A"
"03/21/2023 06:00:21","281.01092","48.617544","0.39","7.422","N/A"
"03/21/2023 07:00:20","281.29172","48.456792","0.287","7.256","N/A"
"03/21/2023 08:00:20","280.461168","48.084664","0.047","7.434","N/A"
"03/21/2023 09:00:20","278.97284","48.132448","0.445","7.517","N/A"
"03/21/2023 10:00:28","279.069992","48.17624","0.316","7.509","N/A"
"03/21/2023 11:00:17","278.599368","48.27096","0.133","7.336","N/A"
"03/21/2023 12:00:29","278.442368","47.282336","0.295","7.68","N/A"
"03/21/2023 13:00:21","278.905008","48.478864","0.246","7.52","N/A"
"03/21/2023 14:00:21","278.721784","48.149504","0.833","7.187","N/A"
"03/21/2023 15:00:17","249.679368","33.655192","1.102","7.479","N/A"
"03/21/2023 16:00:22","279.079992","47.142712","0.538","7.486","N/A"
"03/21/2023 17:00:27","271.542576","32.562696","2.719","72.659","N/A"
"03/21/2023 18:00:21","279.813928","48.4414","0.357","7.205","N/A"
"03/21/2023 19:00:20","280.411664","48.450072","0.307","7.512","N/A"
"03/21/2023 20:00:29","258.430176","24.885344","1.073","60.166","N/A"
"03/21/2023 21:00:28","275.556808","48.265936","0.887","6.924","N/A"
"03/23/2023 21:00:23","266.920608","47.8104","0.12","7.464","N/A"
"03/23/2023 22:00:12","270.162936","47.752248","0.285","7.27","N/A"
"03/23/2023 23:00:16","257.540568","47.973648","0.146","7.378","N/A"
"03/24/2023 00:00:14","274.922896","48.22804","0.454","7.502","N/A"
"03/24/2023 01:00:12","275.765192","47.569432","0.111","7.395","N/A"
"03/24/2023 02:00:17","275.307392","48.272032","0.201","7.374","N/A"
"03/24/2023 03:00:17","275.856168","48.452912","0.123","7.492","N/A"
"03/24/2023 04:00:17","275.612248","45.995488","0.303","7.204","N/A"
"03/24/2023 05:00:16","275.376664","47.64536","0.347","7.481","N/A"
"03/24/2023 06:00:16","275.171568","48.319992","0.034","7.447","N/A"
"03/24/2023 07:00:14","275.893864","46.654864","0.388","7.433","N/A"
"03/24/2023 08:00:15","274.491064","48.285984","0.369","7.418","N/A"
"03/24/2023 09:00:12","274.733336","48.28356","0.453","7.345","N/A"
"03/24/2023 10:00:15","274.226688","48.151504","0.449","7.497","N/A"
"03/24/2023 11:00:21","252.569904","39.18592","0.223","7.326","N/A"
"03/24/2023 12:00:12","245.262232","39.671544","0.155","7.311","N/A"
"03/24/2023 13:00:10","276.423024","47.629056","0.273","7.049","N/A"
"03/24/2023 14:00:15","275.159344","47.899984","0.216","7.484","N/A"
"03/24/2023 15:00:19","258.879472","47.64072","0.902","6.827","N/A"
"03/24/2023 16:00:12","275.556072","47.423216","0.204","7.272","N/A"
"03/24/2023 17:00:24","276.06668","47.000728","0.236","7.44","N/A"
"03/24/2023 18:00:12","275.47756","47.58316","0.309","7.6","N/A"
"03/24/2023 19:00:25","276.199464","47.632392","0.046","7.443","N/A"
"03/24/2023 20:00:27","247.328272","21.383496","0.777","63.698","N/A"
"03/24/2023 21:00:14","266.731384","47.831352","0.382","7.409","N/A"
"03/24/2023 22:00:14","275.964224","48.038288","0.214","7.364","N/A"
"03/24/2023 23:00:14","276.234208","47.924568","0.159","7.31","N/A"
"03/25/2023 00:00:12","276.028416","48.015192","0.04","7.432","N/A"
"03/25/2023 01:00:13","276.13348","47.900856","0.198","6.777","N/A"
"03/25/2023 02:00:15","275.092432","48.202968","0.057","7.45","N/A"
"03/25/2023 03:00:16","275.467576","48.157728","0.151","7.284","N/A"
"03/25/2023 04:00:22","275.68204","47.38016","0.553","7.494","N/A"
"03/25/2023 05:00:16","275.636968","48.139112","0.273","7.303","N/A"
"03/25/2023 06:00:17","275.976496","48.317984","0.159","7.3","N/A"
"03/25/2023 07:00:14","275.898808","48.086256","0.511","7.465","N/A"
"03/25/2023 08:00:22","275.805376","48.002928","0.215","7.404","N/A"
"03/25/2023 09:00:14","275.546592","47.602792","0.204","7.429","N/A"
"03/25/2023 10:00:17","275.769056","47.749296","0.106","7.403","N/A"
"03/25/2023 11:00:24","275.128024","47.566864","0.194","7.436","N/A"
"03/25/2023 12:00:20","275.543096","47.14116","0.225","7.463","N/A"
"03/25/2023 13:00:18","259.620896","47.515936","0.391","7.502","N/A"
"03/25/2023 14:00:14","275.415928","47.71928","0.166","7.253","N/A"
"03/25/2023 15:00:10","275.672944","47.480104","0.533","7.492","N/A"
"03/25/2023 16:00:24","275.703104","47.8056","0.263","7.241","N/A"
"03/25/2023 17:00:14","275.076904","47.771664","0.018","7.475","N/A"
"03/25/2023 18:00:16","275.216896","47.72348","0.618","7.356","N/A"
"03/25/2023 19:00:14","271.042016","47.73948","0.055","7.465","N/A"
"03/25/2023 20:00:16","264.57884","47.491328","0.326","7.465","N/A"
"03/25/2023 21:00:12","257.309456","47.716704","0.074","7.41","N/A"
"03/25/2023 22:00:12","266.454384","47.85232","0.617","7.474","N/A"
"03/25/2023 23:00:15","276.169576","48.21456","0.204","7.421","N/A"
"03/26/2023 00:00:26","276.106448","48.15872","0.152","7.382","N/A"
"03/26/2023 02:00:18","276.3046","48.286552","0.152","7.442","N/A"
"03/26/2023 03:00:10","275.829712","48.262864","0.38","7.258","N/A"
"03/26/2023 04:00:18","275.76156","48.400688","0.206","7.454","N/A"
"03/26/2023 05:00:15","276.035368","48.45404","0.256","7.411","N/A"
"03/26/2023 06:00:15","275.7928","48.742312","0.634","7.545","N/A"
"03/26/2023 07:00:14","275.254592","48.497448","0.176","7.441","N/A"
"03/26/2023 08:00:15","275.340224","48.407496","0.324","7.454","N/A"
"03/26/2023 09:00:16","276.37396","48.429976","0.198","7.425","N/A"
"03/26/2023 10:00:18","275.7484","48.425464","0.241","7.236","N/A"
"03/26/2023 11:00:11","275.831328","48.30972","0.045","7.461","N/A"
"03/26/2023 12:00:18","275.815304","48.578048","0.476","6.823","N/A"
"03/26/2023 13:00:13","267.94216","47.85204","0.047","7.409","N/A"
"03/26/2023 14:00:17","266.06668","48.328976","0.596","7.511","N/A"
"03/26/2023 15:00:23","128.33264","42.858792","0.161","7.358","N/A"
"03/26/2023 16:00:30","221.977392","42.731472","0.424","7.567","N/A"
"03/26/2023 17:00:18","267.089968","46.213944","0.189","7.407","N/A"
"03/26/2023 18:00:25","256.357912","45.262032","0.308","7.288","N/A"
"03/26/2023 19:00:19","276.102152","48.245896","0.22","7.325","N/A"
"03/26/2023 20:00:11","275.161544","47.087192","0.22","7.446","N/A"
"03/26/2023 21:00:22","273.833624","48.135192","0.037","7.446","N/A"
"03/26/2023 22:00:15","268.638432","48.33004","2.269","7.525","N/A"
"03/26/2023 23:00:14","274.78792","47.269616","0.192","7.45","N/A"
"03/27/2023 00:00:13","273.918864","48.271192","0.27","7.331","N/A"
"03/27/2023 01:00:14","275.411456","48.32716","3.036","7.403","N/A"
"03/27/2023 02:00:14","275.65176","48.308944","0.018","7.47","N/A"
"03/27/2023 03:00:18","276.2068","47.836992","0.346","7.209","N/A"
"03/27/2023 04:00:15","275.319608","48.322592","0.444","7.292","N/A"
"03/27/2023 05:00:12","275.845344","47.092256","0.191","7.461","N/A"
"03/27/2023 06:00:13","276.077112","48.448016","0.409","7.324","N/A"
"03/27/2023 07:00:18","276.1476","48.395928","0.357","7.495","N/A"
"03/27/2023 08:00:13","274.941","48.054288","0.437","7.123","N/A"
"03/27/2023 09:00:15","275.872696","48.433088","0.168","7.369","N/A"
"03/27/2023 10:00:14","276.113848","48.424648","0.051","7.344","N/A"
"03/27/2023 11:00:12","276.029392","48.375584","0.204","7.44","N/A"
"03/27/2023 12:00:19","276.026872","48.4766","0.249","7.398","N/A"
"03/27/2023 13:00:15","266.758744","47.44976","0.159","7.632","N/A"
"03/27/2023 14:00:20","267.124816","48.36576","0.218","7.268","N/A"
"03/27/2023 15:00:13","267.524112","46.609736","0.203","7.433","N/A"
"03/27/2023 16:00:24","275.68084","48.24168","0.219","7.438","N/A"
"03/27/2023 17:00:14","276.407256","48.263712","0.072","7.386","N/A"
"03/27/2023 18:00:11","268.852624","48.120096","0.238","7.439","N/A"
"03/27/2023 19:00:16","263.423184","48.349232","0.041","7.406","N/A"
"03/27/2023 20:00:17","275.689128","48.408632","0.215","7.414","N/A"
"03/27/2023 21:00:16","269.986552","48.319736","0.38","7.551","N/A"
"03/27/2023 22:00:14","276.334408","48.476752","0.264","7.23","N/A"
"03/27/2023 23:00:16","263.183088","48.17852","0.038","7.454","N/A"
"03/28/2023 00:00:15","275.759896","45.874336","0.34","7.481","N/A"
"03/28/2023 01:00:12","275.462024","45.143368","0.033","7.453","N/A"
"03/28/2023 02:00:15","276.393712","48.493688","0.037","7.435","N/A"
"03/28/2023 03:00:13","275.719288","48.412784","0.436","7.405","N/A"
"03/28/2023 04:00:19","276.058728","48.492856","0.034","7.461","N/A"
"03/28/2023 05:00:18","275.850208","46.940624","0.133","7.378","N/A"
"03/28/2023 06:00:14","275.851032","48.44112","0.24","7.352","N/A"
"03/28/2023 07:00:13","275.166024","48.38792","0.024","7.46","N/A"
"03/28/2023 08:00:15","276.033752","48.403408","0.215","7.253","N/A"
"03/28/2023 09:00:16","273.597712","48.41488","0.494","7.582","N/A"
"03/28/2023 10:00:20","275.60344","48.423928","0.523","7.576","N/A"
"03/28/2023 11:00:16","276.226344","48.68236","0.152","7.451","N/A"
"03/28/2023 12:00:15","275.403968","48.41096","0.317","7.27","N/A"
"03/28/2023 13:00:14","273.915456","46.815528","0.353","7.494","N/A"
"03/28/2023 14:00:15","274.372376","46.85572","0.342","7.424","N/A"
"03/28/2023 15:00:10","275.182552","48.277496","0.265","7.311","N/A"
"03/28/2023 16:00:13","275.527256","48.312064","0.032","7.432","N/A"
"03/28/2023 17:00:15","273.583608","48.407992","0.041","7.421","N/A"
"03/28/2023 18:00:14","275.742616","48.548968","0.086","7.424","N/A"
"03/28/2023 19:00:15","275.530728","48.482688","0.322","7.304","N/A"
"03/28/2023 20:00:16","271.544992","48.261968","0.34","7.448","N/A"
"03/28/2023 21:00:15","268.583136","48.206928","0.172","7.473","N/A"
"03/28/2023 22:00:20","265.431304","48.136424","0.202","7.498","N/A"
"03/28/2023 23:00:14","268.932344","48.066344","0.326","7.285","N/A"
"03/29/2023 00:00:14","275.993664","48.331832","0.154","7.222","N/A"
"03/29/2023 01:00:15","275.860472","48.44584","0.246","7.464","N/A"
"03/29/2023 02:00:15","276.172792","48.44888","0.229","7.536","N/A"
"03/29/2023 03:00:23","276.159352","48.313384","0.403","7.456","N/A"
"03/29/2023 04:00:16","276.018424","48.534176","0.438","7.535","N/A"
"03/29/2023 05:00:14","275.289264","47.461584","0.325","7.312","N/A"
"03/29/2023 06:00:16","276.008536","48.453808","0.024","7.469","N/A"
"03/29/2023 07:00:15","275.735648","48.482728","0.184","7.493","N/A"
"03/29/2023 08:00:15","275.66392","48.181344","0.249","7.43","N/A"
"03/29/2023 09:00:17","275.506","48.412448","0.136","7.317","N/A"
"03/29/2023 10:00:18","276.145232","48.393104","0.143","7.339","N/A"
"03/29/2023 11:00:15","275.921992","48.162664","0.039","7.426","N/A"
"03/29/2023 12:00:15","274.792544","48.25608","0.311","7.505","N/A"
"03/29/2023 13:00:13","275.844896","47.780672","0.422","7.493","N/A"
"03/29/2023 14:00:14","275.346768","48.048088","0.132","7.485","N/A"
"03/29/2023 15:00:19","275.905872","48.134384","0.328","7.529","N/A"
"03/29/2023 16:00:25","275.72968","47.85408","0.159","7.744","N/A"
"03/29/2023 17:00:13","261.748688","47.40084","0.337","7.418","N/A"
"03/29/2023 18:00:14","276.077832","47.738208","0.396","7.42","N/A"
"03/29/2023 19:00:16","275.743712","47.913424","0.522","7.494","N/A"
"03/29/2023 20:00:17","276.22888","47.939776","0.355","7.512","N/A"
"03/29/2023 21:00:18","253.100512","47.744456","2.716","7.523","N/A"
"03/29/2023 22:00:15","268.017896","47.549824","0.044","7.444","N/A"
"03/29/2023 23:00:18","228.102064","46.964584","0.275","7.444","N/A"
"03/30/2023 00:00:10","275.92424","47.516368","0.416","7.694","N/A"
"03/30/2023 01:00:16","275.856856","47.703672","0.458","7.539","N/A"
"03/30/2023 02:00:14","275.759736","47.728664","0.434","7.584","N/A"
"03/30/2023 03:00:12","276.289416","47.648992","0.486","7.488","N/A"
"03/30/2023 04:00:25","276.08792","47.734312","0.186","7.48","N/A"
"03/30/2023 05:00:14","275.976992","47.016704","0.501","7.342","N/A"
"03/30/2023 06:00:17","275.835104","48.087728","0.083","7.43","N/A"
"03/30/2023 07:00:14","275.661392","48.14676","0.258","7.329","N/A"
"03/30/2023 08:00:27","275.871352","48.064","0.312","7.502","N/A"
"03/30/2023 09:00:16","274.881672","47.895416","0.169","7.816","N/A"
"03/30/2023 10:00:14","276.340872","48.011904","0.243","7.439","N/A"
"03/30/2023 11:00:15","274.543024","47.86544","0.129","7.397","N/A"
"03/30/2023 12:00:20","76.125264","47.289064","0.72","8.148","N/A"
"03/30/2023 13:00:22","275.411928","47.602392","0.354","7.464","N/A"
"03/30/2023 14:00:14","275.592328","47.748848","0.054","7.439","N/A"
"03/30/2023 15:00:13","275.217816","47.598952","0.169","6.842","N/A"
"03/30/2023 16:00:17","276.092392","47.697544","0.025","7.445","N/A"
"03/30/2023 17:00:22","275.723904","47.727272","0.061","7.432","N/A"
"03/30/2023 18:00:15","275.811144","47.898112","0.018","7.481","N/A"
"03/30/2023 19:00:14","275.920136","47.778352","0.227","7.232","N/A"
"03/30/2023 20:00:15","268.88928","47.616152","0.063","7.46","N/A"
"03/30/2023 21:00:14","271.5514","47.69508","0.146","7.403","N/A"
"03/30/2023 22:00:13","270.865008","47.460744","0.219","7.293","N/A"
"03/30/2023 23:00:14","276.275008","47.667152","0.227","7.312","N/A"
"03/31/2023 00:00:16","275.726296","47.569984","0.098","7.424","N/A"
"03/31/2023 01:00:14","274.642152","47.80064","0.071","7.372","N/A"
"03/31/2023 02:00:17","275.963736","47.88076","0.196","7.302","N/A"
"03/31/2023 03:00:16","275.599872","47.769944","0.043","7.427","N/A"
"03/31/2023 04:00:17","275.489536","47.868584","0.026","7.462","N/A"
"03/31/2023 05:00:15","276.0604","46.956472","0.183","7.465","N/A"
"03/31/2023 06:00:13","275.102856","47.98612","0.319","7.29","N/A"
"03/31/2023 07:00:16","275.850688","48.020488","0.039","7.481","N/A"
"03/31/2023 08:00:16","275.478024","47.975264","0.092","7.457","N/A"
"03/31/2023 09:00:17","267.864656","47.3868","0.344","7.643","N/A"
"03/31/2023 10:00:15","266.199312","46.174616","0.259","7.345","N/A"
"03/31/2023 11:00:19","268.96084","47.647368","0.278","7.28","N/A"
"03/31/2023 12:00:18","271.074904","47.660864","0.215","7.452","N/A"
"03/31/2023 13:00:14","272.4786","46.91036","0.275","7.216","N/A"
"03/31/2023 14:00:10","275.567544","47.426928","0.358","7.337","N/A"
"03/31/2023 15:00:18","273.8034","48.060624","0.058","7.474","N/A"
"03/31/2023 16:00:17","275.216112","47.599968","0.077","7.386","N/A"
"03/31/2023 17:00:13","164.866336","47.749256","0.234","7.399","N/A"
"03/31/2023 18:00:15","269.740128","48.071152","0.075","7.428","N/A"
"03/31/2023 19:00:14","267.692872","47.98808","0.388","7.252","N/A"
"03/31/2023 20:00:16","269.2626","48.09196","0.036","7.462","N/A"
"03/31/2023 21:00:23","268.41024","48.16376","0.682","7.336","N/A"
"03/31/2023 22:00:15","271.404512","48.297552","0.282","7.517","N/A"
"03/31/2023 23:00:13","268.620944","46.342648","0.249","7.257","N/A"
"04/01/2023 00:00:17","275.325696","48.35868","0.031","7.448","N/A"
"04/01/2023 01:00:13","275.741712","48.297496","0.195","7.459","N/A"
"04/01/2023 02:00:10","275.812848","48.382544","0.135","7.334","N/A"
"04/01/2023 03:00:22","276.157896","48.459408","0.057","7.416","N/A"
"04/01/2023 04:00:16","275.898216","48.457672","0.01","7.459","N/A"
"04/01/2023 05:00:17","275.877016","48.41096","0.023","7.438","N/A"
"04/01/2023 06:00:13","275.964064","48.440856","0.168","7.304","N/A"
"04/01/2023 07:00:12","275.396272","48.433424","0.053","7.408","N/A"
"04/01/2023 08:00:24","272.114888","48.456328","0.366","7.423","N/A"
"04/01/2023 09:00:19","275.487376","48.410584","0.206","7.27","N/A"
"04/01/2023 10:00:21","268.720784","48.322296","0.319","7.502","N/A"
"04/01/2023 11:00:20","270.309456","48.345856","0.044","7.436","N/A"
"04/01/2023 12:00:22","269.517704","48.154296","0.242","7.291","N/A"
"04/01/2023 13:00:20","270.111344","46.81812","0.222","7.471","N/A"
"04/01/2023 14:00:21","268.71692","48.226976","0.051","7.45","N/A"
"04/01/2023 15:00:18","269.677024","48.3138","0.203","7.446","N/A"
"04/01/2023 16:00:19","267.312512","48.328208","0.159","7.29","N/A"
"04/01/2023 17:00:14","268.75576","48.187328","0.2","7.268","N/A"
"04/01/2023 18:00:20","270.545152","48.290528","0.678","6.865","N/A"
"04/01/2023 19:00:27","271.088328","48.003192","0.206","7.462","N/A"
"04/01/2023 20:00:20","268.887056","48.277856","0.026","7.449","N/A"
"04/01/2023 21:00:17","268.93956","48.186896","0.319","7.486","N/A"
"04/01/2023 22:00:18","269.082608","48.290568","0.231","7.235","N/A"
"04/01/2023 23:00:17","270.761152","48.2404","0.064","7.36","N/A"
"04/02/2023 00:00:17","270.012048","48.422688","0.257","7.288","N/A"
"04/02/2023 01:00:21","268.462168","48.191888","0.279","7.302","N/A"
"04/02/2023 02:00:18","276.04472","48.489216","0.019","7.449","N/A"
"04/02/2023 03:00:27","275.748736","48.417192","0.144","7.491","N/A"
"04/02/2023 04:00:19","275.80072","48.196944","0.055","7.432","N/A"
"04/02/2023 05:00:22","276.087472","48.541032","0.326","7.268","N/A"
"04/02/2023 06:00:26","276.267208","48.282688","0.09","7.418","N/A"
"04/02/2023 07:00:19","275.7994","48.53384","0.033","7.437","N/A"
"04/02/2023 08:00:23","275.836912","48.244536","0.15","7.344","N/A"
"04/02/2023 09:00:18","275.040544","48.454776","0.306","7.326","N/A"
"04/02/2023 10:00:18","270.238464","48.18308","0.06","7.438","N/A"
"04/02/2023 11:00:26","270.017704","48.298832","0.285","7.271","N/A"
"04/02/2023 12:00:21","270.451608","48.311504","0.059","7.42","N/A"
"04/02/2023 13:00:15","268.930272","47.451296","0.067","7.414","N/A"
"04/02/2023 14:00:18","275.72588","48.348992","0.053","7.447","N/A"
"04/02/2023 15:00:19","275.836456","48.62348","0.01","7.47","N/A"
"04/02/2023 16:00:20","275.978128","48.510144","0.018","7.461","N/A"
"04/02/2023 17:00:14","276.089008","48.26148","0.365","7.306","N/A"
"04/02/2023 18:00:17","276.15616","48.202832","0.059","7.437","N/A"
"04/02/2023 19:00:27","275.91812","48.20004","0.237","7.28","N/A"
"04/02/2023 20:00:19","267.123032","48.19804","0.365","7.308","N/A"
"04/02/2023 21:00:18","271.320544","48.131744","0.311","7.558","N/A"
"04/02/2023 22:00:19","276.227568","48.593808","0.255","7.262","N/A"
"04/02/2023 23:00:19","276.117216","48.612064","0.153","7.453","N/A"
"04/03/2023 00:00:17","275.80668","48.071368","0.213","7.377","N/A"
"04/03/2023 01:00:21","275.872032","48.476","0.298","7.67","N/A"
"04/03/2023 02:00:18","275.910128","48.459344","0.037","7.463","N/A"
"04/03/2023 03:00:27","275.916976","48.435296","0.306","7.732","N/A"
"04/03/2023 04:00:21","276.029496","48.362664","0.153","7.274","N/A"
"04/03/2023 05:00:17","276.137256","47.664488","0.208","7.313","N/A"
"04/03/2023 06:00:27","276.180352","48.484696","0.206","7.451","N/A"
"04/03/2023 07:00:22","270.613176","48.51724","0.241","7.46","N/A"
"04/03/2023 08:00:19","274.8874","48.172776","0.214","7.333","N/A"
"04/03/2023 09:00:19","276.121736","48.374208","0.133","7.331","N/A"
"04/03/2023 10:00:27","276.134744","48.072256","0.288","7.288","N/A"
"04/03/2023 11:00:20","273.857512","48.241792","0.23","7.362","N/A"
"04/03/2023 12:00:26","275.589096","48.228856","0.21","7.294","N/A"
"04/03/2023 13:00:14","274.616712","47.546096","0.157","7.294","N/A"
"04/03/2023 14:00:20","274.547816","48.060296","0.226","7.347","N/A"
"04/03/2023 15:00:19","274.952528","48.349464","0.445","7.515","N/A"
"04/03/2023 16:00:18","273.2528","46.9198","0.463","7.555","N/A"
"04/03/2023 17:00:18","275.254912","48.201032","0.347","7.229","N/A"
"04/03/2023 18:00:18","274.76892","48.248656","0.026","7.462","N/A"
"04/03/2023 19:00:18","257.925224","48.037328","0.83","7.374","N/A"
"04/03/2023 20:00:16","275.479488","47.694272","0.074","7.397","N/A"
"04/03/2023 21:00:18","260.134408","47.746112","0.277","7.208","N/A"
"04/03/2023 22:00:28","275.619528","48.050936","0.386","7.425","N/A"
"04/03/2023 23:00:17","270.015592","47.326976","0.282","7.746","N/A"
"04/04/2023 00:00:18","269.187248","47.968128","0.308","7.283","N/A"
"04/04/2023 01:00:17","269.595456","48.174184","0.306","7.449","N/A"
"04/04/2023 02:00:18","276.074408","48.302392","0.199","7.492","N/A"
"04/04/2023 03:00:17","276.197072","48.31444","0.269","7.442","N/A"
"04/04/2023 04:00:21","275.853928","48.326016","0.325","7.313","N/A"
"04/04/2023 05:00:27","275.845232","47.214488","0.418","7.586","N/A"
"04/04/2023 06:00:18","276.468136","47.77992","0.308","7.502","N/A"
"04/04/2023 07:00:18","276.206928","48.292232","0.058","7.434","N/A"
"04/04/2023 08:00:16","276.038816","48.107512","0.493","7.503","N/A"
"04/04/2023 09:00:27","275.993832","48.221016","0.037","7.451","N/A"
"04/04/2023 10:00:19","275.969752","48.243816","0.168","7.438","N/A"
"04/04/2023 11:00:17","275.284288","48.260224","0.177","7.236","N/A"
"04/04/2023 12:00:14","276.310672","48.223728","0.013","7.475","N/A"
"04/04/2023 13:00:18","269.000824","46.734064","1.35","7.643","N/A"
"04/04/2023 14:00:27","275.639536","48.151248","0.102","7.461","N/A"
"04/04/2023 15:00:17","275.415752","48.146584","0.35","7.312","N/A"
"04/04/2023 16:00:21","275.546784","48.331456","0.01","7.459","N/A"
"04/04/2023 17:00:20","275.041848","48.354368","0.104","7.308","N/A"
"04/04/2023 18:00:14","275.122184","48.127224","0.018","7.474","N/A"
"04/04/2023 19:00:19","276.105784","48.389104","0.019","7.461","N/A"
"04/04/2023 20:00:18","275.710064","48.44536","0.44","7.557","N/A"
"04/04/2023 21:00:27","220.971952","47.163888","0.18","7.25","N/A"
"04/04/2023 22:00:23","272.183192","48.31872","0.111","7.394","N/A"
"04/04/2023 23:00:19","263.632416","48.186216","2.035","7.261","N/A"
"04/05/2023 00:00:21","253.509184","47.941512","0.193","7.461","N/A"
"04/05/2023 01:00:20","276.101232","48.523456","0.217","7.482","N/A"
"04/05/2023 02:00:25","276.031744","48.322416","0.153","7.476","N/A"
"04/05/2023 03:00:14","275.961016","48.334568","0.182","7.406","N/A"
